"Data Source","World Development Indicators",

"Last Updated Date","2019-04-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Brazil","BRA","Claims on central government, etc. (% GDP)","FS.AST.CGOV.GD.ZS","9.49156885374142","9.84494605947353","8.72906288452517","8.62141858685622","7.2764552307232","5.72992509896769","4.47242592210008","5.1297473446424","4.85364479209361","4.59395690537691","3.97653280838504","-4.41389722852823E-15","3.45623593297792","2.88407374151925","0.700750717213733","0.597081179165923","1.90332813364638","3.05155346509462","-12.1874620481816","-9.2093853056492","-7.03384029126655","-7.94880285752655","-6.71335644028969","-6.19744689646999","-10.7005674289364","-11.5883704305965","","","38.8569464441261","52.2747558216534","27.1574601067543","24.723967271159","24.8025018428359","21.5438109763177","4.1390935119565","5.4302622541376","5.94510967595755","11.9381921683791","27.5891893072364","33.7864544537852","35.8750301254031","39.3240926334866","41.9855614861176","43.5954016410345","41.0136706485793","40.5501532461783","41.2779157720316","38.4430157548754","31.343251954226","34.4397196047866","31.5422578826055","27.6516314856354","28.4161895711699","25.2386880187283","25.7620070762948","27.1538325435882","36.8598962346772","43.0821929560888","",
"Brazil","BRA","Risk premium on lending (lending rate minus treasury bill rate, %)","FR.INR.RISK","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","53.4007951333333","57.7966666666666","54.0570833333333","38.3241666666667","37.5591666666667","43.4441666666667","44.9783375563842","37.788","36.62375","36.4315833333333","32.2158833333334","33.5660857142857","34.9477416666667","29.0608333333334","32.2209","28.5692333333334","18.4021583333334","20.4680833333333","29.7983833333333","38.6378916666667","37.8592166666667","",
"Brazil","BRA","Real interest rate (%)","FR.INR.RINR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","65.4088449823574","77.616837991666","67.0609171038272","48.5047281831848","45.6378187168123","48.3404374497979","46.447398837078","43.7791527215824","44.6351679018967","41.2403264795171","35.0225154638515","35.3667577947063","34.7920096435325","29.1158055315035","32.8334595068106","26.5820905299536","18.4988444176155","22.4036724414725","33.8323439650208","40.7030419301741","41.9857765097294","",
"Brazil","BRA","Interest rate spread (lending rate minus deposit rate, %)","FR.INR.LNDP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","53.8426870139751","58.36","54.4208333333333","39.6308333333333","39.76","43.7322720915493","45.1126428530026","39.5088490338532","37.7545856651007","36.8759306585878","33.1394140956729","35.5946677426706","35.3711682322435","31.1212273499888","32.8909685179809","28.729200165066","19.5845628800951","21.9846982314552","31.3358744943784","39.6542356205413","38.4031334681184","",
"Brazil","BRA","Lending interest rate (%)","FR.INR.LEND","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","78.1933333333333","86.3633333333333","80.4433333333333","56.83","57.6166666666667","62.875","67.0833333333333","54.925","55.3833333333333","50.8083333333333","43.7166666666667","47.25","44.65","39.9916666666667","43.8833333333333","36.6366666666667","27.3916666666667","32.0083333333333","43.9583333333333","52.1","46.9166666666667","",
"Brazil","BRA","Deposit interest rate (%)","FR.INR.DPST","","","","","","","","","","","","","","","","","","","","","115","108","156.1","154.558333332833","267.633333333333","295.416666666667","109.475","401.025","859.426666666667","5844.9835842771","9394.29317092605","913.467317036309","1560.18159815396","3293.50232545708","5175.2405527538","52.2464852077134","26.4484334127904","24.3506463193582","28.0033333333333","26.0225","17.1991666666667","17.8566666666667","19.1427279084507","21.9706904803307","15.4161509661468","17.6287476682326","13.9324026747455","10.5772525709938","11.6553322573294","9.2788317677565","8.87043931667786","10.9923648153524","7.90746650160068","7.80710378657161","10.0236351018781","12.6224588389549","12.4457643794587","8.5135331985483","",
"Brazil","BRA","Wholesale price index (2010 = 100)","FP.WPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.636369718252305","15.1392075002675","24.0354003980555","25.5400162792998","28.1135991261606","29.1097760786455","33.9333697433097","40.0764609503004","45.1316220644457","52.6553795740033","67.1698525395959","74.204259967231","78.3440742763517","78.9776078645549","83.3817586018569","94.798470780994","94.590933915893","100","109.428181321682","115.873766612052","122.745949390133","128.389604951757","136.123065720007","151.751301656654","","",
"Brazil","BRA","Inflation, consumer prices (annual %)","FP.CPI.TOTL.ZG","","","","","","","","","","","","","","","","","","","","","","101.725072957927","100.54335919485","135.027515587167","192.122003282843","225.989958958808","147.142682584513","228.33625786393","629.113193358666","1430.72506961027","2947.73306959317","432.786663523354","951.962053052818","1927.38079016026","2075.88839757325","66.0070335542481","15.7576656002606","6.92671251629151","3.19507629280056","4.85844749902668","7.04414105947266","6.84035902487525","8.4501643770833","14.7149197228147","6.59718509985962","6.86953720898965","4.18356812896902","3.64127299102654","5.67859390284171","4.88803479876804","5.03872690108066","6.63636935253204","5.40355339056006","6.20433594839825","6.32915222712776","9.0298071857749","8.73912829959879","3.44636783234738","",
"Brazil","BRA","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","3.5720399582063E-10","7.20570021177796E-10","1.44505532582099E-09","3.39627763113711E-09","9.92127425312483E-09","3.23423578659524E-08","7.9931770840998E-08","2.62444985223705E-07","1.91352101257423E-06","2.9290745851734E-05","0.000892703747653787","0.00475620651227255","0.0500334876739342","1.01436931774854","22.0715442934335","36.640315941141","42.4139744020249","45.3518684755867","46.8008952735922","49.0746921995342","52.5315827425714","56.1249316036127","60.8675805806435","69.8241962003048","74.430627668128","79.5436673306746","82.8714308457339","85.8890058743968","90.7662937251917","95.2029817480311","100","106.636369352532","112.398522504251","119.372104441451","126.927346648276","138.388641316635","150.482602233368","155.668786230018","",
"Brazil","BRA","Broad money growth (annual %)","FM.LBL.BMNY.ZG","","45.702005730659","63.126843657817","64.376130198915","78.5111844517788","73.6647493837304","21.0787792760823","51.7096522078936","43.5250177088029","31.4384422110557","28.7352790578595","37.8834884522576","24.9999999999999","43.0769230769232","35.4838709677419","42.8571428571428","38.888888888889","44.8000000000004","45.5801104972374","73.055028462998","61.4035087719296","88.1114130434782","84.0375586854462","135.81240188383","270.125655321628","322.467287198165","289.211569676166","213.667911855916","2732.95059642442","1904.88859481751","640.868514747835","501.616587503433","1749.38273093026","3280.65272709834","1102.38325242776","44.302154919907","31.0349042272703","17.2433206742621","12.019348129374","18.115344500041","19.7046372390105","38.4078080654788","6.14361610731487","18.5842465790452","13.5668304135261","18.3523037555262","16.7581028383866","22.0199737935591","17.8824581798215","15.69467992336","13.7188868720295","16.5779267982988","13.2068989790548","10.1376898390274","12.9118870485364","11.5589675466888","11.3908022394484","4.19019691967834","",
"Brazil","BRA","Broad money to total reserves ratio","FM.LBL.BMNY.IR.ZS","8.62906345774678","8.01462847564027","12.7420762979694","13.3724839168144","15.8585317020879","9.19320470756298","10.8286656974989","29.1351918651157","24.6459818882692","10.9512561185146","6.90392739120286","5.6095764955536","2.59771399670611","2.33353516608564","3.39832906510643","5.31847696984275","3.51517981772477","3.44085232683893","2.3936595014039","3.44173120734448","4.06357378222372","3.97733832676719","7.10512954894195","4.56767732468542","2.01321448289743","2.60813099553247","6.54348998025687","7.1887521958607","27.2146387115913","48.9545113951362","14.0441832330715","22.485917770893","10.2773944451358","12.7152705302907","6.3983042951242","4.81514105833106","4.96499677968183","6.25330649864352","7.63629590484652","7.06076382657133","9.22853097849415","9.14488413847434","7.38537710687517","6.40193343306116","7.12271377108499","9.96601295195769","8.16119164467637","5.29593789682611","6.16862788446518","5.31753668533242","5.70053421062319","5.70978858671034","5.22241690807651","5.41859869778384","5.53296097829459","4.45262111503167","4.61898821885229","5.13508172118176","",
"Brazil","BRA","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","24.6286805201172","24.7829458972391","21.485927782533","20.623340777506","18.3532559912749","20.4305300660788","17.0374959950192","19.0619398217162","19.3832709417993","19.2010226199196","19.4081767571664","19.9950209785145","18.721277970297","19.1584898543779","17.6589180737859","17.9124353749775","15.3494204326322","14.535030978477","14.531204749755","15.0518985640718","11.8872708481565","11.2873000576877","10.0828954965271","10.248344482576","11.5200619185805","13.5914459950642","19.9722759990767","19.8846585646936","75.0753726813787","111.325304014105","30.3945142049479","35.0296013245953","60.9324088168595","93.658846471248","44.4934291103444","32.4485468801537","35.118481561031","36.9651290494395","39.3317317429728","42.811054211001","46.4865878068579","58.6361717166178","55.0049821725667","56.5263637979904","56.3320651091779","60.1330444586934","63.2497794679422","68.3591986213492","70.4894529680788","76.0904194401484","74.2193801418355","76.825275137052","79.052862020896","78.6265278092153","81.906564014111","88.0696276444147","93.8529196194168","93.5088108193435","",
"Brazil","BRA","Broad money (current LCU)","FM.LBL.BMNY.CN","0.000253818181818182","0.000369818181818182","0.000603272727272727","0.000991636363636363","0.00177018181818182","0.00307418181818182","0.00372218181818182","0.00564690909090909","0.00810472727272727","0.0106527272727273","0.0137138181818182","0.0189090909090909","0.0236363636363636","0.0338181818181818","0.0458181818181818","0.0654545454545454","0.0909090909090909","0.131636363636364","0.191636363636364","0.331636363636364","0.535272727272727","1.00690909090909","1.85309090909091","4.36981818181818","16.1738181818182","68.3290909090909","265.944727272727","834.183272727273","23632","473795.272727273","3510200","21117945.4545455","390551636.363637","13203194545.4545","158753000000","229084000000","300180000000","351941000000","394242014000","465660313000","557416988442.691","771508635488.132","818907164287.306","971094890951.926","1102841687961.79","1305238544479.11","1523971762049.18","1859549944673.65","2192083185862.81","2536123625537.77","2884051556660.11","3362167512548.42","3806205579437.29","4192066895716.4","4733341838290.39","5280467285252.22","5881954871034.07","6128420362857.01","",
"Brazil","BRA","Claims on private sector (annual growth as % of broad money)","FM.AST.PRVT.ZG.M3","","31.5186246418338","46.9026548672565","42.07353827607","57.865786578658","41.8652423993426","22.3207948899926","41.9402110199299","47.7429325777577","95.4863603732946","66.7997951868918","98.0351602895549","92.3076923076926","106.153846153846","139.784946236559","165.079365079366","187.777777777778","186.399999999998","129.281767955801","230.929791271346","243.311403508771","371.807065217392","414.987360057782","647.370486656202","999.392527253057","906.740410989702","","","","2169.62670031391","911.019949544757","637.134366858145","2434.73917486807","4702.26020630957","1695.59055413018","40.4964982122524","18.1121564976821","13.4552644085579","-26.4057957733833","7.20712284018491","10.5181113537803","1.47342564990849","7.74208817944525","4.1852096349109","10.2378964545086","10.5240540066537","12.4454055200439","16.6242485237223","17.0383972841689","7.26547979482186","18.4277488968146","17.037932763833","13.932003351423","10.8868411866789","9.33255871671536","4.03963896176263","-2.070891288432","0.335136600539992","",
"Brazil","BRA","Net foreign assets (current LCU)","FM.AST.NFRG.CN","-2.90909088181818E-05","-1.9636364E-05","-0.000155636363545455","-0.000243272726363636","-0.000649454545454545","-0.000641454544454546","-0.000554181818454545","-0.000876727273454545","-0.00211709090918182","-0.00217163636445454","-0.00199818181745455","0.001090909091","0.00363636363563638","0.00763636363681814","0.00399999999945454","-0.000727272726999999","-0.000363636364090911","-0.00581818181863629","-0.00293546765694509","-0.0750970424762175","-0.258654636530097","-0.782271429888032","-2.29217479040514","-10.9986376730095","-32.0716059887085","-98.9405755870818","-231.497670109126","-1463.45712456508","-13919.0129475689","-193006.840758395","-1755646.72663111","-22082650.2306258","-157917722.136427","-3904066674.66238","15314955968.4857","24677215110.6684","30956241252.4613","14397994539.8776","-12606404527.3869","-12735805496.6729","3713963772.33929","-11271105720.8064","-55125814181.1743","-11465762721.0426","7414065802.53073","78694469445.8833","132220695272.926","235267911606.935","343073617964.589","349590928939.666","374743007138.375","486299970617.54","551275377529.829","667191933346.019","730653199697.739","1089322641958.17","968152318851.225","971238677177.697","",
"Brazil","BRA","Net domestic credit (current LCU)","FM.AST.DOMS.CN","0.000317090909090909","0.000448727272727273","0.000724","0.00116218181818182","0.00205381818181818","0.003068","0.00389745454545454","0.00614472727272727","0.00945745454545455","0.0182465454545455","0.0260036363636364","0.0363636363636363","0.0589090909090909","0.0850909090909091","0.129090909090909","0.206909090909091","0.342545454545455","0.534545454545454","0.600363636363636","1.09381818181818","1.93818181818182","4.09636363636364","8.90363636363636","24.4","71.2821818181818","255.959636363636","","","52108.3636363628","906172","10119888.3636364","53015374.5454545","831661090.909091","25381001818.1818","301746965700.875","396019356218.363","482171807170.435","558260154930.186","654012761190.603","754910953799.158","847533204866.906","958727175941.715","1119295077310.02","1275787496000.15","1427372425868.59","1654749257974.49","1997677103717.31","2375206601646.73","2671593851551.93","3015565742436.76","3628942111904.89","4164365848153.48","4865991414655.67","5334068274223.52","5977780008572.64","6419279566351.13","6968217875199.1","7298637926370.06","",
"Brazil","BRA","Claims on other sectors of the domestic economy (annual growth as % of broad money)","FM.AST.DOMO.ZG.M3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.8568399008052","3.98344686793891","10.049138502288","13.614567336097","17.5088668528817","21.4143795621522","19.7588100941168","7.79148807833103","21.1181304683711","19.1039093457278","16.1680005092007","12.8899370401321","11.9408433062487","6.38423944958846","-2.51987148349401","-3.11178591110291","",
"Brazil","BRA","Claims on central government (annual growth as % of broad money)","FM.AST.CGOV.ZG.M3","","19.3409742120344","26.5486725663716","28.0892103676915","28.969563623029","9.0591618734593","3.73787556186421","14.5760062524423","9.02826968896917","6.40703517587943","2.45093019286568","-20.4889560628961","23.0769230769231","3.07692307692305","-9.67741935483868","0.793650793650808","13.8888888888888","18.0000000000001","-143.093922651934","-22.0113851992409","-34.3201754385968","-73.3016304347824","-52.1126760563379","-76.0204081632657","-283.323624864774","-267.318674400827","","","","889.673478180587","615.008323502977","335.272395771285","682.209960163138","736.927348449791","88.8517651152161","14.8462490603708","5.44753939262995","20.9359730457856","46.2799964682611","23.0716855078566","13.45956314241","15.6497306554281","13.9553576537584","15.1264627182503","5.56055435891519","7.00279185406298","8.76432644142742","3.35835621490501","-3.82015511180997","7.90006473787524","3.06745588442574","-0.538924437183416","4.70025081627768","-0.592207718926011","3.41463050565293","2.94319923668976","12.9155103388108","8.72930692946583","",
"Brazil","BRA","Total reserves minus gold (current US$)","FI.RES.XGLD.CD","141000000","185000000","60000000","69000000","154000000","421000000","380120000","154460000","212330000","611330000","1141660000","1696186417.94277","4132748276.74583","6359911334.0128","5215752779.69263","3980374681.37877","6488040931.77382","7192021622.37625","11826399177.1808","8966257354.82902","5769329542.0342","6603517844.25765","3927907217.94856","4355083756.47813","11507921396.9956","10604582161.6872","7233512231.96702","6956784425.9388","7996130622.65344","8484900000","8238526007.59699","8675945140.11071","23007500004.125","31104569118.5912","37388536998.0989","50073008380.8018","58789943587.5694","51329504787.149","43164752772.1219","35279324457.263","32433984752.4936","35563040344.8407","37461991186.9818","48846596460.4808","52461784872.8448","53245209760.7774","85156183413.3638","179432865862.232","192843633602.316","237364462954.316","286070398076.555","350356057730.383","369565972929.21","356214152493.327","360964732683.671","354174890702.195","362504946146.149","371150619206.193","",
"Brazil","BRA","Total reserves in months of imports","FI.RES.TOTL.MO","","","","","","","","","","","","","","","","2.94972490717081","4.48417970860859","4.79556709636532","6.77318137362456","4.14363051479129","2.27593871736305","2.30893664319944","1.20605114563605","1.74959096969052","4.73164663954464","4.68828267613567","3.21768469902379","3.22694865161209","3.3388383134453","3.05340498475129","2.9297685435826","2.90417921149638","7.68235720772797","8.32447041844801","8.50057189488915","7.99060658364423","8.64001092885071","6.47032591538794","5.39533002561056","5.09549222997834","4.25623723438941","4.54730950048205","5.51859428699488","6.99269008722817","6.18432274639503","5.13300420815721","6.71407705437235","10.8977054258704","8.50798734931843","13.1785214893331","10.4072515602034","10.7036830035013","11.8768083937363","11.4478911693317","11.6027577484602","15.0963560268034","17.0076297344827","15.7555184645195","",
"Brazil","BRA","Total reserves (% of total external debt)","FI.RES.TOTL.DT.ZS","","","","","","","","","","","","22.700015231781","35.5607566264599","43.202356243503","24.3189331803968","14.9973074246129","19.7236511892943","17.5103294958599","22.1507710936491","15.9214494114729","9.5510638982148","9.13103206575163","4.23319944978167","4.60651729716581","11.4605691431281","11.1525327286191","7.46424143137211","6.75201784853721","7.72155031984253","8.42101104820924","8.30972781180754","7.74014031488526","18.335178588388","22.3013176322159","25.3825964581897","32.2073979817239","33.0883486798421","26.2380357875614","18.3832582481007","14.8266443573618","13.6138995638319","15.5968383863981","16.310884496721","20.8968285424905","23.9856828532186","28.5612586000166","44.1798907401888","75.6291960492218","73.6938698251339","84.6932358736113","81.6169209663573","87.1213054815551","84.7101277215092","74.1715827368393","65.28235270211","65.5993215777231","67.1843861809986","68.870999569085","",
"Brazil","BRA","Total reserves (includes gold, current US$)","FI.RES.TOTL.CD","432848800","471156150","336000900","355042320","245487600","484251120","425796620","200149600","266422900","656773200","1189904670","1753865277.94277","4218805676.74583","6508867084.0128","5463238279.69263","4166486431.37877","6666854181.77382","7441920872.37625","12190033177.1808","9838705354.82902","6875231542.0342","7479607844.25765","3997356017.94856","4561475256.47813","11960814096.9956","11617955161.6872","8184181031.96702","8134599725.9388","9114472122.65344","9678276000","9997591007.59699","9391631540.11071","23750647504.125","32247610989.3312","38810777748.0989","51842389630.8018","60152476087.5694","52208520617.439","44487193726.1719","36342324457.263","33015297297.4936","35866445477.0233","37832147465.4028","49297286969.7161","52934865198.5543","53799284976.6775","85842861064.7557","180333622542.44","193783363534.518","238539463013.264","287588984359.637","352010241721.417","373160978076.306","358816426346.517","363570247226.591","356464978111.395","364984031618.166","373955518686.487","",
"Brazil","BRA","Bank liquid reserves to bank assets ratio (%)","FD.RES.LIQU.AS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35.3201139366919","38.8878430498991","29.7757873977729","24.9157917929543","20.6943993491543","18.4656348288985","24.2287265782534","23.5135353763854","28.666546124567","26.7833574764402","25.2541624176836","25.0673370063612","21.6778711286839","24.2732831603592","25.0914475090412","29.5611446382343","32.4167540285049","",
"Brazil","BRA","Domestic credit to private sector by banks (% of GDP)","FD.AST.PRVT.GD.ZS","13.7257259632171","12.4767633228971","10.2313941821586","9.31718219211127","8.54700725805673","9.66909756261903","8.302367137862","10.0778238094076","11.5353421469861","20.608900980991","24.6249637480553","27.3008940283563","31.6821627189642","33.7848638292255","35.8784367213429","40.1039525339776","40.1540838517658","40.5936914896138","38.6303944106388","38.7025242683645","32.8272798897801","35.6840103665577","37.1559447663425","41.2142584513149","41.2212980454589","37.209842848625","15.1468833649151","13.9612943510739","98.3276208091961","127.735515609033","42.0823487590745","45.1592861903714","84.4655623022032","133.075880942292","64.1442331648003","43.0367289735961","40.7777917293931","40.7413231940311","29.5322605651131","29.8269102040964","31.140985776572","29.0040380203225","29.6451419426432","27.6856699440399","29.3727702559767","31.8397841555776","35.4251666693891","40.6909379403607","45.7822559928135","47.4942898454746","52.7646576277272","58.0784911048748","62.5192931966295","64.230573823559","66.028510394056","66.829700644229","62.1906219178535","59.7714430290673","",
"Brazil","BRA","Depositors with commercial banks (per 1,000 adults)","FB.CBK.DPTR.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","379.161120645034","417.464130329842","430.396240559542","440.123478951233","467.546319702751","475.887565522774","532.219524672409","614.798612286241","640.267048911138","621.030255666893","615.266255830607","582.578204430288","573.63891904537","653.757544670032","",
"Brazil","BRA","Borrowers from commercial banks (per 1,000 adults)","FB.CBK.BRWR.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","95.8500323706385","104.465619588863","149.586242261827","203.693376898156","233.493071024576","367.831712899256","391.741016438625","397.251540044057","400.785574076685","549.234323350206","542.009445561712","",
"Brazil","BRA","Commercial bank branches (per 100,000 adults)","FB.CBK.BRCH.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.3238669975129","18.1969392447104","18.2513335001886","18.8816880865556","18.7789670726152","18.2609849165198","18.8085951951323","20.074662805132","20.2684703824428","21.085591865654","20.7225009317387","20.4006193030567","19.2203819138368","",
"Brazil","BRA","Bank capital to assets ratio (%)","FB.BNK.CAPA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.1748466788314","10.393685094887","10.7113762137154","10.3907449174937","11.4586566685315","10.3327210125054","10.0817619838262","10.1413105048851","9.26520547533495","9.03441159348199","8.46061816574189","9.27224603491446","10.0471860648899","",
"Brazil","BRA","Automated teller machines (ATMs) (per 100,000 adults)","FB.ATM.TOTL.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","104.799838148175","108.243543496978","106.780901736868","108.927667909281","111.398393037496","113.911288214579","118.356731940034","115.748888397511","114.765998662576","117.78193195818","117.245578283815","114.27231502823","111.419480595594","106.780645806908","",
"Brazil","BRA","Bank nonperforming loans to total gross loans (%)","FB.AST.NPER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.52553179140661","3.46066404520994","2.98260391267765","3.10639256827815","4.21499469701351","3.10772417173934","3.46686409051456","3.44682339262827","2.85728229301093","2.85479995510717","3.31178796015599","3.91663909818561","3.5857190100885","",
"Brazil","BRA","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.7372842292403","28.5782526119273","",
"Brazil","BRA","Marine protected areas (% of territorial waters)","ER.MRN.PTMR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.684944305","26.6241067049733","",
"Brazil","BRA","Terrestrial protected areas (% of total land area)","ER.LND.PTLD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28.94","29.4196676737717","",
"Brazil","BRA","Renewable internal freshwater resources per capita (cubic meters)","ER.H2O.INTR.PC","","","73929.2135028672","","","","","64189.9483643401","","","","","56528.8257368184","","","","","50155.993468008","","","","","44593.2847838157","","","","","40071.2127954256","","","","","36625.5390524323","","","","","33787.904496008","","","","","31423.6353953276","","","","","29634.6105909827","","","","","28225.8289489935","","27721.037902102","","","","",
"Brazil","BRA","Renewable internal freshwater resources, total (billion cubic meters)","ER.H2O.INTR.K3","","","5661","","","","","5661","","","","","5661","","","","","5661","","","","","5661","","","","","5661","","","","","5661","","","","","5661","","","","","5661","","","","","5661","","","","","5661","","5661","","","","",
"Brazil","BRA","External debt stocks, private nonguaranteed (PNG) (DOD, current US$)","DT.DOD.DPNG.CD","","","","","","","","","","","1706300000","2427100000","4238800000","5150000000","8181900000","9592900000","11133300000","13005800000","16151800000","15864100000","16605300000","19791600000","23123600000","21512000000","19303955000","17176533000","14641200000","14434321000","11514120000","6007453000","6671030000","7836905000","13179826000","20915844000","24700613000","30830193000","48975253000","75833027000","108116376000","113536099000","112681696000","96280218000","87547344000","82399047000","72384316000","69504729000","88888766000","118761665000","145842194000","149825820000","184940323200","262761260340","286829874000","309255259000","319628585000","314167771000","307491712000","305299077000","",
"Brazil","BRA","External debt stocks, long-term (DOD, current US$)","DT.DOD.DLXF.CD","","","","","","","","","","","5270141591.8","6803251343.7","10448608907.8","13264945243.1","19762897097.7","24475458034.8","29756775423.8","36499199632.3","47954450621.5","53152468959","58444410578.5","66561775735.5","76395101811.2","82115760812.4","89161728423.2","90175495764.9","95714590256.7","103127097420.9","104214174835","94493919771.6","94776191011.2","93787212951.4","104647411844.6","112973377816.6","120541539759.6","129594050925.5","145804281507.9","164099811835.1","207292859490.9","206565650709","209303475221.7","192898635433.9","187234197023.3","182463411208.9","169840177807.8","163858909319","173440422462","198631567875","225760691337.9","237339015186.8","282425890192.5","357473329044.8","403494948441.1","445812751665","494559880107.1","487055204037.4","482174287863.7","486459680497.2","",
"Brazil","BRA","Use of IMF credit (DOD, current US$)","DT.DOD.DIMF.CD","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","550200000","2644300000","4185370000","4619300000","4501170000","3976342252.8","3333055328.3","2422469977.6","1820549548.8","1237526548.8","799423625","303585594.1","186130869.1","141553984.3","67607128.7","31448318","4825009156.9","9318882826.6","2235037872.2","8787813968.2","21314976011.2","28850328959.5","25586391068.6","512636270.9","539583148","566788267.5","552448640.9","4526043027.6","4446186455.1","4432443964.7","4437207643.1","4446099842.8","4182827477.2","4000710596.9","3881185567.7","4111586613.7","",
"Brazil","BRA","External debt stocks (% of GNI)","DT.DOD.DECT.GN.ZS","","","","","","","","","","","14.3406853099033","15.8702009003508","20.4280406556533","19.2215423784085","21.5335073009742","22.7686658623388","22.4805684309466","24.5306428494805","28.0660302162938","28.2240868693677","31.6691441907546","32.4208251487198","35.3362197638762","51.7231840200863","52.9382283982201","49.3562678561316","42.8010797177519","42.5779234507241","37.2155823067229","25.6249250355511","26.7554903586794","20.5882258640536","32.957247563243","33.8529303760629","28.467227376877","21.239335538025","21.9685575454732","23.2720243169076","29.3140902422944","43.148074793585","38.6849626479657","43.0444885080385","47.6760522029854","44.1321874607806","34.2815849631233","21.9861323970348","18.2901699767996","17.8119753550679","16.2885452527206","17.7346605098733","16.4347234362008","15.8570416901769","18.2570185104954","19.8019419239714","23.133865551163","30.7918401917732","30.8927514459892","26.9745378119646","",
"Brazil","BRA","External debt stocks (% of exports of goods, services and primary income)","DT.DOD.DECT.EX.ZS","","","","","","","","","","","","","","","","279.520707711037","299.577405113002","314.583094784604","379.819822158189","343.345299353817","309.275764110849","304.253448460053","402.355102959223","406.812417477507","345.522007735143","355.430906104268","436.294540834428","419.340665515141","320.558905806154","296.081858535436","331.191386832659","338.532194436136","315.949044018635","322.026539706256","298.568897050887","286.933987563728","314.217241062638","308.391391300797","380.016670221573","419.007106490709","360.143791840105","329.4705806769","321.081986411982","274.603207120004","198.494583974623","138.30045427844","119.393784507696","121.595759641122","109.154463217587","148.578104207298","141.083156416793","128.093143511313","151.966022658187","165.833408700671","201.117617321321","230.448142456639","236.939768747428","205.91082334806","",
"Brazil","BRA","Total change in external debt stocks (current US$)","DT.DOD.DECT.CD.CG","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-3109310857.3","5381800067","1024814035.1","8199239427.4","15063628567.1","8303526433.4","8061124785.8","20829298645.7","17186766505.9","43018122268.7","3116551462.2","-2603281704.2","-12551968119.7","1984463632.4","3963803133.9","-15214391567.8","-32329047010.7","5938472427","44141434605.7","24512783840","18693901969.8","70713274430.2","51681692479.5","36469082290.6","43250175201.2","73154282641.5","-13522290841.1","-140130202.9","-277565320.5","",
"Brazil","BRA","External debt stocks, total (DOD, current US$)","DT.DOD.DECT.CD","","","","","","","","","","","5984162468.6","7726273573.1","11863655548.9","15066000213.8","22464958636","27781563139.4","33801318618.9","42500176105.4","55032094032.5","61795286977.7","71983934096.8","81914155928.9","94428719113.5","99022210538.2","104364922436.4","104173244270.1","109645181057.1","120476573202.5","118039405885","114930095027.7","120311895094.7","121336709129.8","129535948557.2","144599577124.3","152903103557.7","160964228343.5","181793526989.2","198980293495.1","241998415763.8","245114967226","242511685521.8","229959717402.1","231944181034.5","235907984168.4","220693592600.6","188364545589.9","194303018016.9","238444452622.6","262957236462.6","281651138432.4","352364412862.6","404046105342.1","440515187632.7","483765362833.9","556919645475.4","543397354634.3","543257224431.4","542979659110.9","",
